database	organismOriginal	structureType	structureValue	referenceType	referenceValue	organismCleaned	structureCleanedInchi	structureCleanedInchikey3D	structureCleanedSmiles	referenceCleanedDoi	curator	validated	comments	structureCleanedName	structureCleanedNameIupac	referenceCleanedTitle	organismCleaned_dbTaxo	organismCleaned_dbTaxoTaxonIds	organismCleaned_dbTaxoTaxonRanks	organismCleaned_dbTaxoTaxonomy	referenceCleanedPmcid	referenceCleanedPmid	referenceCleaned_journal	referenceCleaned_date	referenceCleaned_author	referenceCleaned_score_crossref	referenceCleaned_score_distance	referenceCleaned_score_titleOrganism	referenceCleaned_score_complementDate	referenceCleaned_score_complementAuthor	referenceCleaned_score_complementJournal	referenceCleaned_score_complementTotal
nap_1	Stevia chamaedrys	inchi	InChI=1S/C15H20O3/c1-8-4-5-11(16)15(3)7-6-10-9(2)14(17)18-13(10)12(8)15/h10-13,16H,1-2,4-7H2,3H3/t10-,11+,12+,13-,15-/m0/s1	doi	10.1016/0031-9422(91)83756-b	Stevia chamaedrys	InChI=1S/C15H20O3/c1-8-4-5-11(16)15(3)7-6-10-9(2)14(17)18-13(10)12(8)15/h10-13,16H,1-2,4-7H2,3H3/t10-,11+,12+,13-,15-/m0/s1	FKBUODICGDOIGB-PFFFPCNUSA-N	C=C1C(=O)O[C@H]2[C@H]1CC[C@]1(C)[C@@H]2C(=C)CC[C@H]1O	10.1016/0031-9422(91)83756-b	PMA	Y	NA	reynosin	(3aS,5aR,6R,9aS,9bS)-6-hydroxy-5a-methyl-3,9-dimethylidene-dodecahydronaphtho[1,2-b]furan-2-one	Guaianolides and other constituents from Stevia species	World Register of Marine Species	urn:lsid:marinespecies.org:taxname:1|urn:lsid:marinespecies.org:taxname:3|urn:lsid:marinespecies.org:taxname:368663|urn:lsid:marinespecies.org:taxname:536191|urn:lsid:marinespecies.org:taxname:596326|urn:lsid:marinespecies.org:taxname:596331|urn:lsid:marinespecies.org:taxname:182757|urn:lsid:marinespecies.org:taxname:449896|urn:lsid:marinespecies.org:taxname:234044|urn:lsid:marinespecies.org:taxname:867905|urn:lsid:marinespecies.org:taxname:1081107|urn:lsid:marinespecies.org:taxname:1074859|urn:lsid:marinespecies.org:taxname:1076175|urn:lsid:marinespecies.org:taxname:1100570	|kingdom|subkingdom|infrakingdom|phylum|subdivision|class|superorder|order|family|subfamily|tribe|genus|species	Biota|Plantae|Viridiplantae|Streptophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Asterales|Compositae|Asteroideae|Eupatorieae|Stevia|Stevia chamaedrys	NA	NA	Phytochemistry	1991-01	Zdero	1	0	1	NA	NA	NA	NA
npa_2	Apiospora montagnei Sacc. TC 1093	inchi	InChI=1S/C33H38N6O10/c1-4-11-35-30(46)25-27(43)33(49)19-8-6-7-17(24(19)39-32(33)48)18-12-16(9-10-22(18)40)13-20(37-31(47)26(42)15(3)5-2)28(44)36-21(14-23(34)41)29(45)38-25/h4,6-12,15,20-21,25,27,40,43,49H,5,13-14H2,1-3H3,(H2,34,41)(H,35,46)(H,36,44)(H,37,47)(H,38,45)(H,39,48)/b11-4-/t15-,20-,21+,25-,27+,33-/m0/s1	doi	10.7164/antibiotics.53.105	Apiospora montagnei	InChI=1S/C33H38N6O10/c1-4-11-35-30(46)25-27(43)33(49)19-8-6-7-17(24(19)39-32(33)48)18-12-16(9-10-22(18)40)13-20(37-31(47)26(42)15(3)5-2)28(44)36-21(14-23(34)41)29(45)38-25/h4,6-12,15,20-21,25,27,40,43,49H,5,13-14H2,1-3H3,(H2,34,41)(H,35,46)(H,36,44)(H,37,47)(H,38,45)(H,39,48)/b11-4-/t15-,20-,21+,25-,27+,33-/m0/s1	ZIAXNZCTODBCKW-QNKLOUHTSA-N	C/C=C\N=C(O)[C@H]1N=C(O)[C@@H](CC(=N)O)N=C(O)[C@@H](NC(=O)C(=O)[C@@H](C)CC)Cc2ccc(O)c(c2)-c2cccc3c2NC(=O)[C@@]3(O)[C@@H]1O	10.7164/antibiotics.53.105	PMA	Y	NA	(10S,11R,12S,15R,18S)-10,11,14,17,23-pentahydroxy-15-(C-hydroxycarbonimidoylmethyl)-18-[(3S)-3-methyl-2-oxopentanamido]-9-oxo-N-[(1Z)-prop-1-en-1-yl]-8,13,16-triazatetracyclo[18.3.1.0²,⁷.0⁶,¹⁰]tetracosa-1(24),2,4,6,13,16,20,22-octaene-12-carboximidic acid	(10S,11R,12S,15R,18S)-10,11,14,17,23-pentahydroxy-15-[(C-hydroxycarbonimidoyl)methyl]-18-[(3S)-3-methyl-2-oxopentanamido]-9-oxo-N-[(1Z)-prop-1-en-1-yl]-8,13,16-triazatetracyclo[18.3.1.0²,⁷.0⁶,¹⁰]tetracosa-1(24),2,4,6,13,16,20,22-octaene-12-carboximidic acid	TMC-95A, B, C, and D, Novel Proteasome Inhibitors Produced by Apiospora montagnei Sacc. TC 1093. Taxonomy, Production, Isolation, and Biological Activities.	Index Fungorum	10000001|10000006|10000022|10000032|10000182|264|225880	kingdom|phylum|class|order|family|genus|species	Fungi|Ascomycota|Sordariomycetes||Apiosporaceae|Apiospora|Apiospora montagnei	NA	NA	The Journal of Antibiotics	2000	KOGUCHI	1	0	1	NA	NA	NA	NA
nap_1	Tillandsia usneoides	inchi	InChI=1S/C30H46O3/c1-19(8-7-9-20(2)25(32)33)21-12-14-28(6)23-11-10-22-26(3,4)24(31)13-15-29(22)18-30(23,29)17-16-27(21,28)5/h9,19,21-23H,7-8,10-18H2,1-6H3,(H,32,33)/b20-9+	doi	10.1021/np960075+	Tillandsia usneoides	InChI=1S/C30H46O3/c1-19(8-7-9-20(2)25(32)33)21-12-14-28(6)23-11-10-22-26(3,4)24(31)13-15-29(22)18-30(23,29)17-16-27(21,28)5/h9,19,21-23H,7-8,10-18H2,1-6H3,(H,32,33)/b20-9+	MZPNVEOVZSHYMZ-AWQFTUOYSA-N	C/C(=C\CCC(C)C1CCC2(C)C3CCC4C(C)(C)C(=O)CCC45CC35CCC12C)C(=O)O	10.1021/np960075+	PMA	Y	NA	(2E)-2-methyl-6-{7,7,12,16-tetramethyl-6-oxopentacyclo[9.7.0.0¹,³.0³,⁸.0¹²,¹⁶]octadecan-15-yl}hept-2-enoic acid	(2E)-2-methyl-6-{7,7,12,16-tetramethyl-6-oxopentacyclo[9.7.0.0¹,³.0³,⁸.0¹²,¹⁶]octadecan-15-yl}hept-2-enoic acid	Cycloartane Derivatives from Tillandsia usneoides	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|4447|1437197|4734|38820|4613|1908689|1908796|1908800|15170|49541	|superkingdom|kingdom|phylum|subphylum|||||class|||subclass||order|family|subfamily||tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae||Poales|Bromeliaceae|Tillandsioideae||Tillandsieae|Tillandsia|Tillandsia usneoides	NA	NA	Journal of Natural Products	1996-01	Cabrera	1	0	1	NA	NA	NA	NA
nap_1	Maytenus heterophylla	inchi	InChI=1S/C30H50O/c1-25(2)15-16-27(5)17-18-29(7)20(21(27)19-25)9-10-23-28(6)13-12-24(31)26(3,4)22(28)11-14-30(23,29)8/h9,21-24,31H,10-19H2,1-8H3/t21-,22-,23+,24-,27+,28-,29+,30+/m0/s1	doi	10.1016/s0031-9422(01)00277-1	Gymnosporia szyszylowiczii	InChI=1S/C30H50O/c1-25(2)15-16-27(5)17-18-29(7)20(21(27)19-25)9-10-23-28(6)13-12-24(31)26(3,4)22(28)11-14-30(23,29)8/h9,21-24,31H,10-19H2,1-8H3/t21-,22-,23+,24-,27+,28-,29+,30+/m0/s1	JFSHUTJDVKUMTJ-QHPUVITPSA-N	CC1(C)CC[C@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1	10.1016/s0031-9422(01)00277-1	PMA	Y	NA	β-amyrin	(3S,4aR,6aR,6bS,8aR,12aR,14aR,14bR)-4,4,6a,6b,8a,11,11,14b-octamethyl-1,2,3,4,4a,5,6,6a,6b,7,8,8a,9,10,11,12,12a,14,14a,14b-icosahydropicen-3-ol	Dihydroagarofuran alkaloid and triterpenes from Maytenus heterophylla and Maytenus arbutifolia	GBIF Backbone Taxonomy	6|7707728|220|950|6715|7265395|9278531|9372747	kingdom|phylum|class|order|family|genus|species|subspecies	Plantae|Tracheophyta|Magnoliopsida|Celastrales|Celastraceae|Gymnosporia|Gymnosporia szyszylowiczii|Gymnosporia szyszylowiczii szyszylowiczii	NA	NA	Phytochemistry	2001-10	Orabi	1	0	NA	NA	NA	NA	NA
nap_1	Centella asiatica	inchi	InChI=1S/C30H48O6/c1-16-9-10-30(25(35)36)12-11-28(5)18(22(30)17(16)2)7-8-21-26(3)13-20(33)24(34)27(4,15-31)23(26)19(32)14-29(21,28)6/h7,16-17,19-24,31-34H,8-15H2,1-6H3,(H,35,36)/t16?,17?,19?,20?,21-,22+,23-,24?,26-,27+,28-,29-,30+/m1/s1	doi	10.1016/j.fitote.2007.03.016	Centella asiatica	InChI=1S/C30H48O6/c1-16-9-10-30(25(35)36)12-11-28(5)18(22(30)17(16)2)7-8-21-26(3)13-20(33)24(34)27(4,15-31)23(26)19(32)14-29(21,28)6/h7,16-17,19-24,31-34H,8-15H2,1-6H3,(H,35,36)/t16?,17?,19?,20?,21-,22+,23-,24?,26-,27+,28-,29-,30+/m1/s1	PRAUVHZJPXOEIF-HTKBEAEASA-N	CC1CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC(O)C(O)[C@@](C)(CO)[C@@H]5C(O)C[C@]43C)[C@@H]2C1C	10.1016/j.fitote.2007.03.016	PMA	Y	NA	(4aS,6aS,6bR,8aR,9R,12aR,12bR,14bS)-8,10,11-trihydroxy-9-(hydroxymethyl)-1,2,6a,6b,9,12a-hexamethyl-2,3,4,5,6,7,8,8a,10,11,12,12b,13,14b-tetradecahydro-1H-picene-4a-carboxylic acid	(4aS,6aS,6bR,8aR,9R,12aR,12bR,14bS)-8,10,11-trihydroxy-9-(hydroxymethyl)-1,2,6a,6b,9,12a-hexamethyl-1,2,3,4,4a,5,6,6a,6b,7,8,8a,9,10,11,12,12a,12b,13,14b-icosahydropicene-4a-carboxylic acid	Comparative analysis of active constituents in Centella asiatica samples from Madagascar: Application for ex situ conservation and clonal propagation	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91882|4036|364270|4037|235261|43068|48106	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|suborder|family|subfamily|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Apiales|Apiineae|Apiaceae|Mackinlayoideae|Centella|Centella asiatica	NA	NA	Fitoterapia	2007-12	Randriamampionona	1	0	1	NA	NA	NA	NA
nap_1	Perezia carpholepis	inchi	InChI=1S/C15H24/c1-10-7-8-15-11(2)5-6-12(9-13(10)15)14(15,3)4/h11-12H,5-9H2,1-4H3/t11-,12-,15+/m1/s1	doi	10.1016/0031-9422(82)83162-2	Acourtia carpholepis	InChI=1S/C15H24/c1-10-7-8-15-11(2)5-6-12(9-13(10)15)14(15,3)4/h11-12H,5-9H2,1-4H3/t11-,12-,15+/m1/s1	RTBLDXVIGWSICW-JMSVASOKSA-N	CC1=C2C[C@H]3CC[C@@H](C)[C@]2(CC1)C3(C)C	10.1016/0031-9422(82)83162-2	PMA	Y	NA	cyperene	(1R,7R,10R)-4,10,11,11-tetramethyltricyclo[5.3.1.0¹,⁵]undec-4-ene	Sesquiterpenes from Perezia carpholepis	World Register of Marine Species	urn:lsid:marinespecies.org:taxname:1|urn:lsid:marinespecies.org:taxname:3|urn:lsid:marinespecies.org:taxname:368663|urn:lsid:marinespecies.org:taxname:536191|urn:lsid:marinespecies.org:taxname:596326|urn:lsid:marinespecies.org:taxname:596331|urn:lsid:marinespecies.org:taxname:182757|urn:lsid:marinespecies.org:taxname:449896|urn:lsid:marinespecies.org:taxname:234044|urn:lsid:marinespecies.org:taxname:867905|urn:lsid:marinespecies.org:taxname:1081105|urn:lsid:marinespecies.org:taxname:1074860|urn:lsid:marinespecies.org:taxname:1075573|urn:lsid:marinespecies.org:taxname:1104151	|kingdom|subkingdom|infrakingdom|phylum|subdivision|class|superorder|order|family|subfamily|tribe|genus|species	Biota|Plantae|Viridiplantae|Streptophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Asterales|Compositae|Mutisioideae|Nassauvieae|Acourtia|Acourtia carpholepis	NA	NA	Phytochemistry	1982	Joseph-Nathan	1	0	NA	NA	NA	NA	NA
nap_1	Murraya euchrestifolia	inchi	InChI=1S/C14H11NO2/c1-17-13-7-9(8-16)6-11-10-4-2-3-5-12(10)15-14(11)13/h2-8,15H,1H3	doi	10.1016/0031-9422(92)80233-5	Murraya euchrestifolia	InChI=1S/C14H11NO2/c1-17-13-7-9(8-16)6-11-10-4-2-3-5-12(10)15-14(11)13/h2-8,15H,1H3	FWNZQNAJETXQPP-UHFFFAOYSA-N	COc1cc(C=O)cc2c1[nH]c1ccccc12	10.1016/0031-9422(92)80233-5	PMA	Y	NA	murrayanine	1-methoxy-9H-carbazole-3-carbaldehyde	Murrayamine-C from murraya euchrestifolia	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71275|91836|41937|23513|1728959|43710|1224773	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Sapindales|Rutaceae|Aurantioideae|Murraya|Murraya euchrestifolia	NA	NA	Phytochemistry	1992-03	Ito	1	0	1	NA	NA	NA	NA
nap_1	Piper marginatum	inchi	InChI=1S/C15H24/c1-13-7-5-8-14(2)10-12-15(3,4)11-6-9-13/h6-7,10-11H,5,8-9,12H2,1-4H3/b11-6+,13-7+,14-10+	doi	10.1021/np50046a033	Piper marginatum	InChI=1S/C15H24/c1-13-7-5-8-14(2)10-12-15(3,4)11-6-9-13/h6-7,10-11H,5,8-9,12H2,1-4H3/b11-6+,13-7+,14-10+	FAMPSKZZVDUYOS-HRGUGZIWSA-N	C/C1=C\CC/C(C)=C/CC(C)(C)/C=C/C1	10.1021/np50046a033	AR	Y	GC article	humulene	(1E,4E,8E)-2,6,6,9-tetramethylcycloundeca-1,4,8-triene	Essential Oil of Piper marginatum	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|232347|16736|16739|13215|247692	|superkingdom|kingdom|phylum|subphylum|||||class|||order|family|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Magnoliidae|Piperales|Piperaceae|Piper|Piper marginatum	NA	NA	Journal of Natural Products	1986-07	Ramos	1	0	1	NA	NA	NA	NA
nap_1	Cystodytes violatinctus	inchi	InChI=1S/C21H20N4OS/c1-25(2)10-8-14-18-17-13(12-5-3-4-6-15(12)23-18)7-9-22-19(17)20-21(14)27-11-16(26)24-20/h3-7,9,23H,8,10-11H2,1-2H3,(H,24,26)	doi	10.1021/jo9721453	Cystodytes violatinctus	InChI=1S/C21H20N4OS/c1-25(2)10-8-14-18-17-13(12-5-3-4-6-15(12)23-18)7-9-22-19(17)20-21(14)27-11-16(26)24-20/h3-7,9,23H,8,10-11H2,1-2H3,(H,24,26)	GNFZXVRWYHFYNY-UHFFFAOYSA-N	CN(C)CCc1c2c(c3nccc4c3c1Nc1ccccc1-4)N=C(O)CS2	10.1021/jo9721453	AR	Y	NA	20-[2-(dimethylamino)ethyl]-18-thia-2,12,15-triazapentacyclo[11.7.1.0³,⁸.0⁹,²¹.0¹⁴,¹⁹]henicosa-1(20),3,5,7,9(21),10,12,14(19),15-nonaen-16-ol	20-[2-(dimethylamino)ethyl]-18-thia-2,12,15-triazapentacyclo[11.7.1.0³,⁸.0⁹,²¹.0¹⁴,¹⁹]henicosa-1(20),3,5,7,9(21),10,12,14(19),15-nonaen-16-ol	Three New Alkaloids from the Marine Tunicate Cystodytes violatinctus	The Interim Register of Marine and Nonmarine Genera	11|148|1057|11165|113127|1283936|11364822	kingdom|phylum|class|order|family|genus|species	Animalia|Chordata|Ascidiacea|Aplousobranchia|Polycitoridae|Cystodytes|Cystodytes violatinctus	NA	NA	The Journal of Organic Chemistry	1998-07	Koren-Goldshlager	1	0	1	NA	NA	NA	NA
nap_1	Premna microphylla	inchi	InChI=1S/C21H38O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-21(24)25-19-20(23)18-22/h6-7,9-10,20,22-23H,2-5,8,11-19H2,1H3/b7-6-,10-9-/t20-/m1/s1	doi	10.1007/s11745-003-1193-7	Premna microphylla	InChI=1S/C21H38O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-21(24)25-19-20(23)18-22/h6-7,9-10,20,22-23H,2-5,8,11-19H2,1H3/b7-6-,10-9-/t20-/m1/s1	WECGLUPZRHILCT-KKFOGOCZSA-N	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](O)CO	10.1007/s11745-003-1193-7	AR	Y	NA	3-linoleoyl-sn-glycerol	(2R)-2,3-dihydroxypropyl (9Z,12Z)-octadeca-9,12-dienoate	New glyceroglycolipid and ceramide from Premna microphylla	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91888|4143|4136|216729|41393|54469	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family||genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Lamiales|Lamiaceae||Premna|Premna microphylla	NA	NA	Lipids	2003-12	Zhan	1	0	1	NA	NA	NA	NA
nap_1	Curcuma zedoaria	inchi	InChI=1S/C15H22O2/c1-10(2)13-9-14(16)12(4)7-5-6-11(3)8-15(13)17/h6,12H,5,7-9H2,1-4H3/b11-6-	doi	10.1007/s000110050361	Curcuma zedoaria	InChI=1S/C15H22O2/c1-10(2)13-9-14(16)12(4)7-5-6-11(3)8-15(13)17/h6,12H,5,7-9H2,1-4H3/b11-6-	ZYPUZCWWTYIGFV-WDZFZDKYSA-N	CC(C)=C1CC(=O)C(C)CC/C=C(/C)CC1=O	10.1007/s000110050361	AR	Y	NA	(6Z)-6,10-dimethyl-3-(propan-2-ylidene)cyclodec-6-ene-1,4-dione	(6Z)-6,10-dimethyl-3-(propan-2-ylidene)cyclodec-6-ene-1,4-dione	Antiinflammatory potency of dehydrocurdione, a zedoary-derived sesquiterpene	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|4447|1437197|4734|4618|4642|99568|136224	|superkingdom|kingdom|phylum|subphylum|||||class|||subclass||order|family|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae||Zingiberales|Zingiberaceae|Curcuma|Curcuma zedoaria	NA	NA	Inflammation Research	1998-12-01	Yoshioka	1	0	NA	NA	NA	NA	NA
nap_1	Helianthus occidentalis	inchi	InChI=1S/C20H30O3/c1-12-13-5-6-15-18(2)8-4-9-19(3,17(22)23)14(18)7-10-20(15,11-13)16(12)21/h13-16,21H,1,4-11H2,2-3H3,(H,22,23)/t13?,14-,15-,16-,18+,19+,20+/m0/s1	doi	10.1016/0031-9422(83)80036-3	Helianthus occidentalis	InChI=1S/C20H30O3/c1-12-13-5-6-15-18(2)8-4-9-19(3,17(22)23)14(18)7-10-20(15,11-13)16(12)21/h13-16,21H,1,4-11H2,2-3H3,(H,22,23)/t13?,14-,15-,16-,18+,19+,20+/m0/s1	GVGJRXSJJHLPGZ-WOBUGCKXSA-N	C=C1C2CC[C@H]3[C@]4(C)CCC[C@@](C)(C(=O)O)[C@H]4CC[C@]3(C2)[C@H]1O	10.1016/0031-9422(83)80036-3	AR	Y	NA	grandifloric acid	(1R,4S,5R,9S,10S,15S)-15-hydroxy-5,9-dimethyl-14-methylidenetetracyclo[11.2.1.0¹,¹⁰.0⁴,⁹]hexadecane-5-carboxylic acid	Ent-kauranes and other constituents of three Helianthus species	World Register of Marine Species	urn:lsid:marinespecies.org:taxname:1|urn:lsid:marinespecies.org:taxname:3|urn:lsid:marinespecies.org:taxname:368663|urn:lsid:marinespecies.org:taxname:536191|urn:lsid:marinespecies.org:taxname:596326|urn:lsid:marinespecies.org:taxname:596331|urn:lsid:marinespecies.org:taxname:182757|urn:lsid:marinespecies.org:taxname:449896|urn:lsid:marinespecies.org:taxname:234044|urn:lsid:marinespecies.org:taxname:867905|urn:lsid:marinespecies.org:taxname:1081107|urn:lsid:marinespecies.org:taxname:1074868|urn:lsid:marinespecies.org:taxname:1075098|urn:lsid:marinespecies.org:taxname:415453|urn:lsid:marinespecies.org:taxname:1110451|urn:lsid:marinespecies.org:taxname:1154723	|kingdom|subkingdom|infrakingdom|phylum|subdivision|class|superorder|order|family|subfamily|tribe|subtribe|genus|species|subspecies	Biota|Plantae|Viridiplantae|Streptophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Asterales|Compositae|Asteroideae|Heliantheae|Helianthinae|Helianthus|Helianthus occidentalis|Helianthus occidentalis occidentalis	NA	NA	Phytochemistry	1983	HERZ	1	0	1	NA	NA	NA	NA
nap_1	Podophyllum peltatum	inchi	InChI=1S/C22H22O8/c1-25-16-4-10(5-17(26-2)21(16)27-3)18-11-6-14-15(30-9-29-14)7-12(11)20(23)13-8-28-22(24)19(13)18/h4-7,13,18-20,23H,8-9H2,1-3H3/t13-,18+,19-,20-/m0/s1	doi	10.1021/np50024a015	Podophyllum peltatum	InChI=1S/C22H22O8/c1-25-16-4-10(5-17(26-2)21(16)27-3)18-11-6-14-15(30-9-29-14)7-12(11)20(23)13-8-28-22(24)19(13)18/h4-7,13,18-20,23H,8-9H2,1-3H3/t13-,18+,19-,20-/m0/s1	YJGVMLPVUAXIQN-XVVDYKMHSA-N	COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OC	10.1021/np50024a015	AR	Y	NA	podofilox	(10R,11R,15R,16R)-16-hydroxy-10-(3,4,5-trimethoxyphenyl)-4,6,13-trioxatetracyclo[7.7.0.0³,⁷.0¹¹,¹⁵]hexadeca-1,3(7),8-trien-12-one	An Investigation of the Antiviral Activity of Podophyllum peltatum	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|41768|41773|1461176|35932|35933	|superkingdom|kingdom|phylum|subphylum|||||class||order|family|subfamily|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Ranunculales|Berberidaceae|Podophylloideae|Podophyllum|Podophyllum peltatum	NA	NA	Journal of Natural Products	1982-11	Bedows	1	0	1	NA	NA	NA	NA
nap_1	Cassia fistula	inchi	InChI=1S/C26H54O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27/h27H,2-26H2,1H3	doi	10.1002/jccs.200100154	Cassia fistula	InChI=1S/C26H54O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27/h27H,2-26H2,1H3	IRHTZOCLLONTOC-UHFFFAOYSA-N	CCCCCCCCCCCCCCCCCCCCCCCCCCO	10.1002/jccs.200100154	AR	Y	NA	ceryl alcohol	hexacosan-1-ol	The Chemical Constituents from the Aril of Cassia FistulaL.	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71275|91835|72025|3803|3804|1963083|53851|53852	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily||genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Fabales|Fabaceae|Caesalpinioideae|Cassia clade|Cassia|Cassia fistula	NA	NA	Journal of the Chinese Chemical Society	2001-12	Lee	1	0	1	NA	NA	NA	NA
nap_1	Daucus carota	inchi	InChI=1S/C11H6O3/c12-11-2-1-7-5-8-3-4-13-9(8)6-10(7)14-11/h1-6H	doi	10.1021/jf00111a001	Daucus carota	InChI=1S/C11H6O3/c12-11-2-1-7-5-8-3-4-13-9(8)6-10(7)14-11/h1-6H	ZCCUUQDIBDJBTK-UHFFFAOYSA-N	O=c1ccc2cc3ccoc3cc2o1	10.1021/jf00111a001	AR	Y	NA	psoralen	7H-furo[3,2-g]chromen-7-one	Analysis of the garden carrot (Daucus carota L.) for linear furocoumarins (psoralens) at the sub parts per million level	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91882|4036|364270|4037|241778|241789|241799|4038|1873447|4039	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|suborder|family|subfamily|tribe|subtribe|genus|section|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Apiales|Apiineae|Apiaceae|Apioideae|Scandiceae|Daucinae|Daucus|Daucus|Daucus carota	NA	NA	Journal of Agricultural and Food Chemistry	1982-05	Ivie	1	0	1	NA	NA	NA	NA
